Time,A,B,C,D,E,Rate A,Rate B,Rate C,Rate D,Rate E
5.37,0.2283970427471207,1.291348235582612,0.3814831483190595,0.09760001519614318,0.10327444085748348,-0.056225003336959005,-0.03259416131134968,-0.003913400732053596,0.011782127056565048,0.03781068222491269
5.38,0.2278359182433552,1.2910222939694986,0.38144401431173897,0.09771783646670884,0.10365254767973262,-0.05606124967778271,-0.03265585105491675,-0.004020538211855024,0.011740950241430036,0.03784677161909603
5.39,0.2272764279955849,1.2906957354589494,0.3814038089296204,0.09783524596912314,0.10403101539592358,-0.0558980985931575,-0.03271720295273415,-0.004127209561733666,0.011699834735873271,0.03788266042497738
5.4,0.22671856599014886,1.2903685634294222,0.38136253683400306,0.09795224431648188,0.10440984200017335,-0.05573554723204288,-0.032778218218541,-0.004233416590390629,0.011658780753416455,0.03791834903500395
5.41,0.2261623262418393,1.2900407812472368,0.3813202026680992,0.09806883212401604,0.1047890254905234,-0.0555735927602538,-0.03283889806166892,-0.004339161098485034,0.011617788504071962,0.03795383784278093
5.42,0.22560770279373338,1.28971239226662,0.3812768110571143,0.09818501000905676,0.10516856386895121,-0.05541223236034097,-0.032899243687064234,-0.0044444448786781846,0.011576858194374075,0.037989127243050785
5.43,0.2250546897170262,1.2893833998297495,0.38123236660832754,0.0983007785910005,0.10554845514138171,-0.055251463231472064,-0.032959256295310005,-0.0045492697156773385,0.011535990027409883,0.0380242176316727
5.44,0.22450328111086487,1.2890538072667963,0.3811868739111708,0.0984161384912746,0.10592869731769844,-0.05509128258931405,-0.03301893708264774,-0.004653637386279226,0.011495184202850062,0.03805910940560214
5.45,0.22395347110218405,1.2887236178959698,0.38114033753730797,0.09853109033330311,0.10630928841175447,-0.054931687665916336,-0.03307828724099902,-0.004757549659413225,0.011454440916979343,0.038093802962870696
5.46,0.22340525384554225,1.2883928350235598,0.38109276204071385,0.0986456347424729,0.10669022644138318,-0.05477267570959505,-0.03313730795798685,-0.004861008296184355,0.011413760362726837,0.03812829870256597
5.47,0.22285862352295957,1.2880614619439799,0.381044151957752,0.09875977234610017,0.10707150942840885,-0.054614243984818095,-0.0331960004169569,-0.0049640150499158375,0.011373142729696029,0.03816259702481173
5.48,0.22231357434375656,1.2877295019398103,0.38099451180725286,0.09887350377339713,0.10745313539865696,-0.054456389772091315,-0.033254365796998496,-0.005066571666191559,0.01133258820419468,0.038196698330748194
5.49,0.22177010054439406,1.2873969582818403,0.38094384609059095,0.09898682965543908,0.10783510238196445,-0.054299110367845446,-0.03331240527296542,-0.005168679882898007,0.011292096969264344,0.03823060302251248
5.5,0.2212281963883143,1.2870638342291107,0.38089215929176196,0.09909975062513172,0.10821740841218958,-0.05414240308432413,-0.033370120015496565,-0.0052703414302661886,0.011251669204709831,0.038264311503219225
5.51,0.22068785616578324,1.2867301330289558,0.3808394558774593,0.09921226731717882,0.10860005152722177,-0.053986265249472754,-0.0334275111910364,-0.005371558030913069,0.011211305087128372,0.038297824176941345
5.5200000000000005,0.22014907419373356,1.2863958579170454,0.3807857402971502,0.09932438036805011,0.10898302976899119,-0.05383069420682825,-0.03348457996185523,-0.005472331399882811,0.011171004789938495,0.03833114144869103
5.53,0.21961184481560939,1.2860610121174267,0.38073101698315137,0.09943609041594949,0.1093663411834781,-0.053675687315409774,-0.03354132748606926,-0.005572663244687803,0.011130768483408895,0.038364263724400785
5.54,0.21907616240121153,1.285725598842566,0.3806752903507045,0.09954739810078357,0.10974998382072211,-0.053521241949610276,-0.03359775491766058,-0.00567255526534928,0.011090596334686807,0.03839719141090478
5.55,0.2185420213465442,1.2853896212933893,0.380618564798051,0.09965830406413044,0.11013395573483116,-0.053367355499088984,-0.033653863406496884,-0.0057720091544377905,0.011050488507826417,0.03842992491592022
5.5600000000000005,0.21800941607366267,1.2850530826593243,0.38056084470650664,0.0997688089492087,0.11051825498399036,-0.05321402536866472,-0.033709654098351007,-0.0058710265971133255,0.011010445163816919,0.038462464648028945
5.57,0.2174783410305218,1.2847159861183408,0.3805021344405355,0.09987891340084687,0.11090287963047064,-0.05306124897821013,-0.033765128134920414,-0.005969609271165251,0.010970466460610409,0.038494811016659206
5.58,0.21694879069082598,1.2843783348369917,0.3804424383478238,0.09998861806545298,0.11128782774063724,-0.05290902376254673,-0.03382028665384635,-0.006067758847051893,0.010930552553149564,0.03852696443206753
5.59,0.2164207595538799,1.2840401319704533,0.3803817607593533,0.10009792359098448,0.11167309738495791,-0.05275734717134086,-0.033875130788732985,-0.006165476987939948,0.010890703593395112,0.03855892530532082
5.6000000000000005,0.2158942421444404,1.283701380662566,0.3803201059894739,0.10020683062691843,0.11205868663801112,-0.052606216669000436,-0.0339296616691663,-0.006262765349743529,0.010850919730353091,0.03859069404827852
5.61,0.21536923301256927,1.2833620840458742,0.38025747833597645,0.10031533982422196,0.1124445935784939,-0.05245562973457256,-0.03398388042073283,-0.006359625581163084,0.010811201110101872,0.03862227107357507
5.62,0.21484572673348729,1.2830222452416669,0.3801938820801648,0.10042345183532297,0.11283081628922965,-0.05230558386164191,-0.03403778816503831,-0.006456059323723964,0.01077154787581909,0.03865365679460234
5.63,0.21432371790742902,1.2826818673600164,0.3801293214869276,0.10053116731408117,0.11321735285717568,-0.052156076558230104,-0.03409138601972604,-0.006552068211814775,0.010731960167808217,0.038684851625492366
5.64,0.21380320115949883,1.2823409534998191,0.38006380080480945,0.10063848691575925,0.11360420137343061,-0.052007105346695635,-0.03414467509849522,-0.006647653872725465,0.010692438123525098,0.03871585598110013
5.65,0.21328417113952775,1.2819995067488341,0.3799973242660822,0.10074541129699449,0.11399135993324161,-0.05185866776363484,-0.03419765651111908,-0.00674281792668513,0.010652981877604072,0.03874667027698661
5.66,0.21276662252193135,1.281657530183723,0.3799298960868153,0.10085194111577053,0.11437882663601147,-0.05171076135978356,-0.03425033136346281,-0.006837561986899721,0.010613591561884177,0.038777294929401816
5.67,0.2122505500055687,1.2813150268700884,0.3798615204669463,0.10095807703138937,0.11476659958530548,-0.05156338369991956,-0.03430270075750149,-0.006931887659589284,0.010574267305434891,0.03880773035526813
5.68,0.21173594831360223,1.2809719998625133,0.37979220159035043,0.10106381970444372,0.11515467688885817,-0.05141653236276583,-0.034354765791337685,-0.0070257965440251105,0.010535009234581831,0.03883797697216373
5.69,0.2112228121933585,1.2806284522045999,0.3797219436249102,0.10116916979678954,0.1155430566585798,-0.05127020494089461,-0.034406527559219004,-0.007119290232566626,0.010495817472932246,0.03886803519830608
5.7,0.21071113641619005,1.2802843869290077,0.37965075072258453,0.10127412797151886,0.11593173701056286,-0.05112439904063215,-0.034457987151555534,-0.007212370310697977,0.010456692141400228,0.03889790545253576
5.71,0.21020091577733807,1.279939807057492,0.37957862701947753,0.10137869489293286,0.11632071606508822,-0.05097911228196433,-0.034509145654937096,-0.007305038357064461,0.010417633358231829,0.03892758815430025
5.72,0.20969214509579615,1.2795947156009428,0.3795055766359069,0.10148287122651517,0.11670999194663122,-0.05083434229844291,-0.03456000415215029,-0.007397295943508672,0.01037864123902997,0.03895708372363793
5.73,0.2091848192141748,1.2792491155594214,0.37943160367647183,0.10158665763890547,0.1170995627838676,-0.05069008673709263,-0.034610563722195564,-0.007489144635106373,0.010339715896779074,0.038986392581162266
5.74,0.20867893299856713,1.2789030099221994,0.37935671223012074,0.10169005479787326,0.11748942670967923,-0.05054634325831906,-0.034660825440304,-0.007580585990202268,0.010300857441869649,0.03901551514804605
5.75,0.20817448133841515,1.2785564016677964,0.3792809063702187,0.10179306337229195,0.11787958186115968,-0.05040310953581706,-0.034710790377954055,-0.007671621560445402,0.010262065982122565,0.03904445184600587
5.76,0.20767145914637727,1.2782092937640168,0.37920419015461426,0.10189568403211317,0.11827002637961974,-0.05026038325648012,-0.03476045960288809,-0.007762252890824398,0.010223341622813222,0.03907320309728663
5.7700000000000005,0.20716986135819654,1.277861689167988,0.379126567625706,0.1019979174483413,0.1186607584105926,-0.05011816212031033,-0.03480983417912888,-0.007852481519702477,0.010184684466695466,0.03910176932464632
5.78,0.2066696829325698,1.2775135908261965,0.37904804281050897,0.10209976429300825,0.11905177610383907,-0.04997644384032909,-0.03485891516699588,-0.007942308978852203,0.010146094614025394,0.03913015095134077
5.79,0.20617091885101776,1.2771650016745266,0.37896861972072043,0.1022012252391485,0.11944307761335249,-0.04983522614248856,-0.03490770362312143,-0.008031736793490105,0.010107572162584934,0.039158348401108725
5.8,0.20567356411775597,1.2768159246382955,0.37888830235278553,0.10230230096077435,0.11983466109736357,-0.04969450676558369,-0.034956200600466815,-0.008120766482310922,0.010069117207705237,0.03918636209815688
5.8100000000000005,0.20517761375956667,1.2764663626322907,0.3788070946879624,0.1024029921328514,0.12022652471834513,-0.04955428346116518,-0.035004407148338176,-0.008209399557521778,0.010030729842289941,0.03921419246714517
5.82,0.2046830628256714,1.2761163185608073,0.3787250006923872,0.1025032994312743,0.12061866664301658,-0.04941455399345288,-0.035052324312402384,-0.008297637524876049,0.009992410156838175,0.03924183993317216
5.83,0.20418990638760465,1.2757657953176833,0.37864202431713845,0.10260322353284268,0.12101108504234831,-0.049275316139250035,-0.03509995313470265,-0.008385481883707066,0.009954158239467478,0.03926930492176052
5.84,0.20369813953908827,1.2754147957863362,0.3785581694983014,0.10270276511523735,0.12140377809156591,-0.04913656768785811,-0.03514729465367416,-0.008472934126961526,0.009915974175936433,0.03929658785884275
5.8500000000000005,0.2032077573959067,1.2750633228397994,0.37847344015703177,0.10280192485699671,0.12179674397015434,-0.048998306440992394,-0.03519434990415951,-0.008559995741232784,0.009877858049667253,0.03932368917074688
5.86,0.20271875509578316,1.2747113793407578,0.37838784019961946,0.10290070343749338,0.12218998086186181,-0.04886053021269817,-0.03524111991742403,-0.008646668206793898,0.009839809941768099,0.039350609284182436
5.87,0.20223112779825642,1.2743589681415837,0.3783013735175515,0.10299910153691107,0.12258348695470363,-0.04872323682926758,-0.035287605721170984,-0.008732952997630411,0.009801829931055238,0.03937734862622646
5.88,0.2017448706845588,1.2740060920843719,0.3782140439875752,0.10309711983622162,0.1229772604409659,-0.04858642412915716,-0.03533380833955673,-0.008818851581473011,0.009763918094075105,0.03940390762430967
5.89,0.20125997895749462,1.2736527540009763,0.3781258554717605,0.10319475901716237,0.12337129951720899,-0.048450089962906,-0.03537972879320566,-0.008904365419829939,0.009726074505126088,0.03943028670620278
5.9,0.20077644784131968,1.2732989567130442,0.37803681181756216,0.10329201976221362,0.12376560238427102,-0.04831423219305456,-0.035425368099225106,-0.008989495968019144,0.00968829923628016,0.039456486300002924
5.91,0.20029427258162147,1.272944703032052,0.37794691685788195,0.10338890275457642,0.12416016724727105,-0.048178848694064115,-0.0354707272712201,-0.009074244675200363,0.009650592357404467,0.03948250683412019
5.92,0.19981344844520021,1.2725899957593398,0.37785617441112995,0.10348540867815047,0.12455499231561225,-0.04804393735223683,-0.03551580731930805,-0.009158612984406851,0.009612953936182576,0.03950834873726432
5.93,0.19933397071995068,1.2722348376861468,0.3777645882812859,0.10358153821751229,0.1249500758029849,-0.04790949606563648,-0.03556060925013323,-0.009242602332577031,0.009575384038135723,0.039534012438431444
5.94,0.19885583471474483,1.2718792315936454,0.37767216225796013,0.10367729205789364,0.1253454159273692,-0.047775522744009716,-0.035605134066881323,-0.009326214150585856,0.009537882726643708,0.03955949836689111
5.95,0.19837903575931515,1.2715231802529765,0.3775789001164543,0.10377267088516008,0.12574101091103812,-0.0476420153087081,-0.03564938276929369,-0.009409449863276027,0.0095004500629658,0.03958480695217326
5.96,0.19790356920413893,1.2711666864252835,0.37748480561782155,0.10386767538578974,0.12613685898055985,-0.04750897169261051,-0.035693356353681656,-0.009492310889489014,0.009463086106261405,0.039609938624055395
5.97,0.19742943042032318,1.2708097528617468,0.37738988250892663,0.10396230624685235,0.1265329583668004,-0.04737638984004643,-0.03573705581294058,-0.009574798642095823,0.009425790913610566,0.0396348938125499
5.98,0.19695661479949034,1.2704523823036173,0.37729413452250565,0.10405656415598845,0.1269293073049259,-0.047244267706719606,-0.035780482136563936,-0.009656914528027666,0.009388564540034318,0.03965967294789142
5.99,0.1964851177536648,1.2700945774822516,0.3771975653772254,0.1041504498013888,0.12732590403440483,-0.047112603259632374,-0.035823636310657256,-0.009738659948306333,0.009351407038514892,0.03968427646052441
6.0,0.19601493471516013,1.2697363411191451,0.3771001787777423,0.10424396387177394,0.12772274679901008,-0.04698139447701066,-0.03586651931795193,-0.009820036298074472,0.009314318460015722,0.03970870478109078
6.01,0.19554606113646703,1.2693776759259656,0.3770019784147616,0.1043371070563741,0.128119833846821,-0.04685063934822941,-0.035909132137818954,-0.009901044966625597,0.009277298853501363,0.039732958340417644
6.0200000000000005,0.1950784924901421,1.2690185846045874,0.3769029679650953,0.1044298800449091,0.12851716343022518,-0.046720335873738694,-0.03595147574628258,-0.009981687337433966,0.009240348265957168,0.03975703756950522
6.03,0.19461222426869737,1.2686590698471245,0.37680315109172097,0.10452228352756868,0.12891473380592022,-0.04659048206499038,-0.035993551116033834,-0.010061964788184254,0.00920346674240892,0.03978094289951481
6.04,0.19414725198449034,1.2682991343359642,0.37670253144383914,0.10461431819499277,0.12931254323491537,-0.04646107594436531,-0.03603535921644401,-0.01014187869080102,0.009166654325942158,0.039804674761756934
6.05,0.1936835711696151,1.2679387807437998,0.37660111265693114,0.1047059847382522,0.12971058998253293,-0.046332115545101145,-0.03607690101357799,-0.010221430411478022,0.009129911057721526,0.03982823358767952
6.0600000000000005,0.19322117737579383,1.2675780117336641,0.37649889835281636,0.10479728384882941,0.13010887231840973,-0.046203598911220625,-0.036118177470207485,-0.010300621310707359,0.009093236977009846,0.039851619808856285
6.07,0.19276006617426927,1.2672168299589621,0.3763958921397093,0.10488821621859952,0.1305073885164983,-0.046075524097460505,-0.0361591895458243,-0.010379452743308357,0.009056632121187048,0.03987483385697516
6.08,0.19230023315569772,1.2668552380635039,0.3762920976122762,0.1049787825398114,0.13090613685506805,-0.04594788916920099,-0.0361999381966533,-0.010457926058456364,0.009020096525769045,0.03989787616382687
6.09,0.19184167393004287,1.2664932386815373,0.3761875183516917,0.10506898350506909,0.13130511561670632,-0.04582069220239573,-0.0362404243756655,-0.010536042599711345,0.008983630224426331,0.03992074716129359
6.1000000000000005,0.19138438412647021,1.2661308344377806,0.37608215792569455,0.10515881980731336,0.13170432308831925,-0.045693931283502236,-0.036280649032590935,-0.010613803705046249,0.008947233249002526,0.039943447281337766
6.11,0.19092835939324235,1.2657680279474548,0.3759760198886441,0.10524829213980338,0.13210375756113263,-0.045567604509413065,-0.03632061311393145,-0.010691210706875266,0.008910905629532777,0.03996597695599096
6.12,0.19047359539761466,1.2654048218163154,0.37586910778157534,0.10533740119609872,0.13250341733069254,-0.045441709987387315,-0.03636031756297348,-0.010768264932081863,0.008874647394261893,0.039988336617342905
6.13,0.19002008782573204,1.2650412186406856,0.3757614251322545,0.10542614767004134,0.13290330069686598,-0.04531624583498272,-0.0363997633198007,-0.010844967702046682,0.008838458569662498,0.04001052669753059
6.140000000000001,0.18956783238252597,1.2646772210074877,0.3756529754552341,0.10551453225573797,0.1333034059638413,-0.045191210179988305,-0.036438951321306534,-0.010921320332675233,0.00880233918045295,0.04003254762872748
6.15,0.18911682479161251,1.2643128314942746,0.37554376225190733,0.10560255564754249,0.13370373144012856,-0.04506660116035749,-0.0364778825012067,-0.010997324134425453,0.00876628924961511,0.040054399843132846
6.16,0.18866706079519077,1.2639480526692626,0.37543378901056307,0.10569021854003864,0.1341042754385599,-0.04494241692414175,-0.036516557790051564,-0.011072980412335044,0.008730308798412016,0.04007608377296119
6.17,0.18821853615394218,1.2635828870913621,0.3753230592064397,0.10577752162802276,0.1345050362762895,-0.044818655629424727,-0.036554978115238515,-0.011148290466048719,0.008694397846405362,0.0400975998504318
6.18,0.18777124664693043,1.2632173373102098,0.3752115763017792,0.10586446560648681,0.13490601227479382,-0.04469531544425692,-0.036593144401024125,-0.011223255589845216,0.008658556411472937,0.040118948507758365
6.19,0.1873251880715019,1.2628514058661995,0.3750993437458808,0.10595105117060154,0.1353072017598714,-0.044572394546590795,-0.03663105756853638,-0.011297877072664123,0.008622784509825766,0.04014013017713874
6.2,0.18688035624318683,1.2624850952905142,0.37498636497515414,0.1060372790156998,0.13570860306164279,-0.04444989112421646,-0.036668718535786744,-0.011372156198132678,0.008587082156025258,0.040161145290744785
6.21,0.18643674699560128,1.2621184081051564,0.37487264341317283,0.10612314983726005,0.13611021451455024,-0.04432780337469773,-0.036706128217682106,-0.011446094244592218,0.008551449363000181,0.04018199428071229
6.22,0.18599435618034948,1.2617513468229795,0.3747581824707269,0.10620866433089006,0.13651203445735738,-0.0442061295053088,-0.03674328752603681,-0.011519692485124598,0.008515886142063417,0.04020267757913108
6.23,0.1855531796669269,1.2613839139477192,0.37464298554587566,0.10629382319231069,0.1369140612331487,-0.044084867732971274,-0.036780197369584426,-0.011592952187578456,0.008480392502928723,0.04022319561803511
6.24,0.185113213342624,1.2610161119740233,0.3745270560239999,0.10637862711733997,0.13731629318932906,-0.04396401628419175,-0.03681685865398955,-0.01166587461459518,0.008444968453727254,0.04024354882939273
6.25,0.1846744531124307,1.2606479433874833,0.3744103972778539,0.10646307680187725,0.137718728677623,-0.04384357339499988,-0.03685327228185953,-0.01173846102363487,0.00840961400102394,0.04026373764509707
6.26,0.18423689489894107,1.2602794106646646,0.37429301266761755,0.1065471729418875,0.13812136605407396,-0.04372353731088683,-0.036889439152756075,-0.011810712667002066,0.00837432914983386,0.04028376249695642
6.2700000000000005,0.18380053464225918,1.259910516273137,0.3741749055409475,0.10663091623338583,0.13852420367904353,-0.04360390628674428,-0.0369253601632068,-0.011882630791871344,0.008339113903638354,0.04030362381668483
6.28,0.1833653682999051,1.259541262671505,0.3740560792330288,0.10671430737242221,0.13892723991721037,-0.043484678586803806,-0.03696103620671675,-0.011954216640312723,0.00830396826440101,0.040323322035892735
6.29,0.18293139184672177,1.2591716523094378,0.37393653706662566,0.10679734705506622,0.1393304731375693,-0.04336585248457679,-0.03699646817377977,-0.012025471449316982,0.008268892232583674,0.04034285758607766
6.3,0.18249860127478237,1.2588016876277,0.3738162823521325,0.10688003597739205,0.1397339017134301,-0.04324742626279476,-0.03703165695188992,-0.012096396450820744,0.008233885807162104,0.04036223089861512
6.3100000000000005,0.1820669925932983,1.2584313710581811,0.37369531838762426,0.10696237483546367,0.14013752402241625,-0.04312939821335011,-0.03706660342555267,-0.012166992871731494,0.00819894898564167,0.04038144240474949
6.32,0.18163656182852778,1.2580607050239256,0.37357364845890695,0.10704436432532008,0.14054133844646374,-0.04301176663723738,-0.037101308476296176,-0.012237261933952345,0.008164081764072864,0.04040049253558504
6.33,0.18120730502368496,1.2576896919391627,0.37345127583956744,0.1071260051429608,0.1409453433718196,-0.04289452984449492,-0.03713577298268238,-0.012307204854406777,0.008129284137066713,0.040419381722077055
6.34,0.18077921823884968,1.257318334209336,0.3733282037910234,0.10720729798433147,0.14134953718904036,-0.04277768615414692,-0.03716999782031809,-0.012376822845063105,0.008094556097809985,0.040438110395023055
6.3500000000000005,0.1803522975508779,1.2569466342311328,0.37320443556257277,0.10728824354530957,0.14175391829299058,-0.042661233894146014,-0.03720398386186603,-0.012446117112958878,0.008059897638080384,0.040456678985054076
6.36,0.17992653905331238,1.2565745943925142,0.3730799743914432,0.10736884252169038,0.14215848508284112,-0.04254517140131621,-0.03723773197705573,-0.012515088860225142,0.008025308748261573,0.040475087922626045
6.37,0.17950193885629434,1.2562022170727436,0.3729548235028409,0.107449095609173,0.14256323596206738,-0.04242949702129624,-0.03727124303269441,-0.012583739284110454,0.007990789417358028,0.040493337638011294
6.38,0.17907849308647542,1.2558295046424166,0.3728289861099998,0.10752900350334658,0.1429681693384475,-0.042314209108483436,-0.03730451789267784,-0.012652069577004897,0.00795633963300986,0.04051142856129012
6.390000000000001,0.1786561978869302,1.2554564594634898,0.37270246541422974,0.10760856689967668,0.1433732836240604,-0.04219930602597788,-0.03733755741800105,-0.012720080926463824,0.007921959381507422,0.04052936112234245
6.4,0.17823504941706952,1.25508308388931,0.3725752646049651,0.10768778649349176,0.14377857723528384,-0.04208478614552709,-0.037370362466769044,-0.01278777451523156,0.007887648647805903,0.04054713575083956
6.41,0.17781504385255398,1.2547093802646423,0.37244738685981277,0.10776666297996981,0.14418404859279224,-0.041970647847471045,-0.03740293389420738,-0.012855151521264867,0.007853407415539713,0.04056475287623595
6.42,0.1773961773852083,1.2543353509257003,0.37231883534460014,0.10784519705412521,0.1445896961215546,-0.041856889520687654,-0.03743527255267281,-0.012922213117756362,0.007819235667036788,0.040582212927761235
6.43,0.17697844622293613,1.2539609982001736,0.3721896132134226,0.10792338941079557,0.1449955182508322,-0.0417435095625386,-0.0374673792916637,-0.012988960473157708,0.007785133383332761,0.040599516334412174
6.44,0.17656184658963528,1.253586324407257,0.372059723608691,0.1080012407446289,0.14540151341417631,-0.04163050637881561,-0.03749925495783059,-0.013055394751202778,0.007751100544185055,0.04061666352494478
6.45,0.1761463747251137,1.2532113318576785,0.37192916966117895,0.10807875175007074,0.14580768004942576,-0.04151787838368709,-0.03753090039498645,-0.013121517110930521,0.007717137128086797,0.04063365492786647
6.46,0.1757320268850059,1.2528360228537287,0.37179795449006964,0.10815592312135161,0.14621401659870442,-0.04140562399964523,-0.037562316444117096,-0.013187328706707878,0.007683243112280719,0.04065049097142834
6.47,0.17531879934068964,1.2524603996892876,0.37166608120300254,0.10823275555247441,0.1466205215084187,-0.04129374165745338,-0.03759350394339142,-0.0132528306882524,0.007649418472772812,0.04066717208361752
6.48,0.17490668837920373,1.2520844646498537,0.37153355289612,0.10830924973720214,0.14702719322925487,-0.04118222979609391,-0.037624463728171624,-0.013318024200654859,0.0076156631843459915,0.04068369869214961
6.49,0.17449569030316575,1.251708220012572,0.37140037265411346,0.1083854063690456,0.14743403021617635,-0.04107108686271641,-0.03765519663102337,-0.013382910384401599,0.007581977220573549,0.040700071224461204
6.5,0.17408580143069066,1.2513316680462618,0.37126654355026945,0.10846122614125134,0.14784103092842096,-0.040960311312586324,-0.03768570348172587,-0.013447490375396894,0.007548360553832574,0.04071629010770245
6.51,0.17367701809530975,1.2509548110114446,0.3711320686465155,0.10853670974678967,0.148248193829498,-0.040849901609033845,-0.037715985107281934,-0.01351176530498506,0.0075148131553172265,0.040732355768729786
6.5200000000000005,0.17326933664589017,1.2505776511603717,0.37099695099346564,0.10861185787834284,0.1486555173871853,-0.040739856223403315,-0.037746042331927944,-0.013575736299972496,0.007481334995051908,0.040748268634098625
6.53,0.17286275344655497,1.2502001907370524,0.37086119363046594,0.10868667122829336,0.1490630000735263,-0.04063017363500293,-0.037775875977143845,-0.013639404482649574,0.007447926041904279,0.04076402913005629
6.54,0.17245726487660362,1.2498224319772808,0.3707247995856394,0.1087611504887124,0.14947064036482685,-0.040520852331054805,-0.03780548686166297,-0.013702770970812399,0.007414586263598255,0.04077963768253487
6.55,0.17205286733043298,1.2494443771086643,0.3705877718759313,0.10883529635134839,0.1498784367416522,-0.04041189080664544,-0.03783487580148185,-0.013765836877784467,0.007381315626726857,0.04079509471714421
6.5600000000000005,0.17164955721745886,1.2490660283506494,0.37045011350715346,0.10890910950761566,0.15028638768882363,-0.040303287564676535,-0.037864043609870064,-0.013828603312438174,0.007348114096764918,0.04081040065916503
6.57,0.17124733096203804,1.2486873879145506,0.3703118274740291,0.10898259064858332,0.1506944916954153,-0.040195041115816135,-0.03789299109737988,-0.01389107137921617,0.007314981638081718,0.04082555593354206
6.58,0.17084618500339072,1.2483084580035768,0.3701729167602369,0.10905574046496413,0.1511027472547507,-0.04008714997845017,-0.037921719071856014,-0.013953242178152657,0.007281918213953506,0.040840560964877294
6.59,0.17044611579552352,1.2479292408128582,0.37003338433845534,0.10912855964710368,0.15151115286439948,-0.03997961267863435,-0.03795022833844514,-0.014015116804894492,0.0072489237865759545,0.04085541617742324
6.6000000000000005,0.1700471198071529,1.2475497385294738,0.3698932331704064,0.10920104888496944,0.15191970702617372,-0.039872427750046346,-0.03797851969960555,-0.014076696350722256,0.0072159983170764636,0.04087012199507637
6.61,0.1696491935216292,1.2471699533324778,0.36975246620689917,0.10927320886814021,0.15232840824612448,-0.03976559373393842,-0.03800659395511664,-0.014137981902571053,0.007183141765526334,0.04088467884137056
6.62,0.16925233343686086,1.2467898873929266,0.36961108638787343,0.10934504028579548,0.1527372550345382,-0.0396591091790903,-0.03803445190208836,-0.01419897454305137,0.007150354090952958,0.04089908713947059
6.63,0.16885653606523948,1.2464095428739057,0.36946909664244293,0.109416543826705,0.1531462459059329,-0.03955297264176248,-0.03806209433497066,-0.01425967535046968,0.00711763525135177,0.04091334731216581
6.640000000000001,0.1684617979335651,1.246028921930556,0.36932649988893823,0.10948772017921853,0.15355537937905456,-0.03944718268564976,-0.038089522045562874,-0.01432008539884895,0.0070849852036981645,0.04092745978186381
6.65,0.16806811558297197,1.2456480267101004,0.36918329903494973,0.1095585700312555,0.1539646539768732,-0.039341737881835266,-0.03811673582302301,-0.014380205757949072,0.007052403903959337,0.04094142497058413
6.66,0.1676754855688548,1.2452668593518703,0.36903949697737026,0.1096290940702951,0.15437406822657904,-0.039236636808744646,-0.03814373645387701,-0.01444003749328717,0.007019891307106001,0.040955243299952135
6.67,0.1672839044607956,1.2448854219873315,0.3688950966024374,0.10969929298336616,0.15478362065957857,-0.03913187805210068,-0.03817052472202805,-0.014499581666157745,0.006987447367123957,0.04096891519119291
6.68,0.16689336884249073,1.2445037167401112,0.36875010078577586,0.1097691674570374,0.1551933098114905,-0.03902746020487825,-0.03819710140876564,-0.01455883933365272,0.00695507203702566,0.040982441065125205
6.69,0.16650387531167857,1.2441217457260236,0.36860451239243935,0.10983871817740765,0.15560313422214173,-0.03892338186725955,-0.038223467292774836,-0.0146178115486814,0.006922765268861583,0.040995821342155535
6.7,0.16611542048006758,1.243739511053096,0.3684583342769525,0.10990794583009626,0.15601309243556327,-0.03881964164658965,-0.03824962315014526,-0.014676499359990311,0.0068905270137316,0.04100905644227223
6.71,0.1657280009732649,1.2433570148215944,0.3683115692833526,0.10997685110023357,0.156423182999986,-0.03871623815733241,-0.03827556975438017,-0.014734903812182863,0.006858357221796223,0.04102214678503962
6.72,0.1653416134307052,1.2429742591240507,0.3681642202452308,0.11004543467245154,0.1568334044678364,-0.03861317002102673,-0.03830130787640549,-0.014793025945738975,0.006826255842287646,0.041035092789592366
6.73,0.16495625450558005,1.2425912460452866,0.36801628998577346,0.11011369723087441,0.15724375539573232,-0.038510435866242976,-0.038326838284578724,-0.014850866797034547,0.006794222823520858,0.041047894874629696
6.74,0.16457192086476788,1.2422079776624408,0.3678677813178031,0.11018163945910962,0.15765423434447862,-0.03840803432853989,-0.03835216174469788,-0.014908427398360825,0.006762258112904582,0.041060553458409824
6.75,0.1641886091887641,1.2418244560449938,0.3677186970438195,0.11024926204023867,0.15806483987906272,-0.03830596405042172,-0.038377279020010334,-0.014965708777943718,0.006730361656952129,0.04107306895874441
6.76,0.1638063161716119,1.2414406832547937,0.36756903995604007,0.1103165656568082,0.15847557056865016,-0.03820422368129563,-0.038402190871221674,-0.015022711959962833,0.006698533401292131,0.04108544179299308
6.7700000000000005,0.16342503852083326,1.2410566613460816,0.36741881283644046,0.11038355099082112,0.1588864249865801,-0.038102811877429546,-0.03842689805650444,-0.015079437964570612,0.0066667732906792385,0.041097672378058024
6.78,0.16304477295736053,1.2406723923655165,0.36726801845679474,0.11045021872372791,0.15929740171036066,-0.0380017273019101,-0.038451401331506894,-0.01513588780791121,0.0066350812690047015,0.04110976113037862
6.79,0.16266551621546838,1.2402878783522016,0.36711665957871564,0.11051656953641796,0.15970849932166445,-0.03790096862460107,-0.038475701449361736,-0.015192062502139357,0.006603457279306821,0.041121708465926214
